🐱發發貓,#genre#
怀旧剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.67:5140
风云足球,http://host.gaoxincloud.cn:4000/udp/239.111.205.68:5140
风云音乐,http://host.gaoxincloud.cn:4000/udp/239.111.205.69:5140
央视台球,http://host.gaoxincloud.cn:4000/udp/239.111.205.70:5140
世界地理,http://host.gaoxincloud.cn:4000/udp/239.111.205.71:5140
女性时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.72:5140
高尔夫网球,http://host.gaoxincloud.cn:4000/udp/239.111.205.73:5140
兵器合计,http://host.gaoxincloud.cn:4000/udp/239.111.205.74:5140
央视文化精品,http://host.gaoxincloud.cn:4000/udp/239.111.205.75:5140
CCTV16,http://host.gaoxincloud.cn:4000/udp/239.111.205.134:5140
圆点生活高清测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.15:5140
东方卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.61:5140
湖南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.62:5140
江苏卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.63:5140
浙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.64:5140
北京卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.65:5140
广东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.66:5140
深圳卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.67:5140
黑龙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.68:5140
湖北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.69:5140
山东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.70:5140
四川卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.184:5140
安徽卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.72:5140
重庆卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.179:5140
天津卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.74:5140
东南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.182:5140
河南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.180:5140
江西卫视高清测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.16:5140
吉林卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.183:5140
贵州卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.178:5140
辽宁卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.73:5140
河北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.200:5140
欢笑剧场HD,http://host.gaoxincloud.cn:4000/udp/239.112.205.236:5140
陕视直播,http://host.gaoxincloud.cn:4000/udp/239.112.205.217:5140
IPTV3＋,http://host.gaoxincloud.cn:4000/udp/239.112.205.116:5140
IPTV5＋,http://host.gaoxincloud.cn:4000/udp/239.111.205.10:5140
IPTV6＋,http://host.gaoxincloud.cn:4000/udp/239.112.205.118:5140
IPTV8＋,http://host.gaoxincloud.cn:4000/udp/239.112.205.119:5140
IPTV相声小品,http://host.gaoxincloud.cn:4000/udp/239.111.205.11:5140
高网,http://host.gaoxincloud.cn:4000/udp/239.112.205.90:5140
CHC高清电影高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.206:5140
CHC家庭影院高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.205:5140
CHC动作电影高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.207:5140
欢笑剧场4K测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.1:5140
游戏风云HD测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.4:5140
全纪实HD测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.3:5140
都市剧场HD测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.2:5140
台球轮播,http://host.gaoxincloud.cn:4000/udp/239.112.205.123:5140
足球轮播,http://host.gaoxincloud.cn:4000/udp/239.112.205.127:5140
嘉佳卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.135:5140
金鹰卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.136:5140
中国教育-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.137:5140
卡酷动画,http://host.gaoxincloud.cn:4000/udp/239.112.205.138:5140
优漫卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.185:5140
山东教育,http://host.gaoxincloud.cn:4000/udp/239.112.205.197:5140
生活时尚,http://host.gaoxincloud.cn:4000/udp/239.111.205.176:5140
都市剧场,http://host.gaoxincloud.cn:4000/udp/239.111.205.171:5140
东方财经,http://host.gaoxincloud.cn:4000/udp/239.111.205.179:5140
全纪实,http://host.gaoxincloud.cn:4000/udp/239.111.205.177:5140
法治天地,http://host.gaoxincloud.cn:4000/udp/239.111.205.178:5140
教育1高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.201:5140
游戏风云,http://host.gaoxincloud.cn:4000/udp/239.111.205.183:5140
财富天下,http://host.gaoxincloud.cn:4000/udp/239.112.205.196:5140
七彩戏剧,http://host.gaoxincloud.cn:4000/udp/239.111.205.181:5140
金色频道,http://host.gaoxincloud.cn:4000/udp/239.111.205.186:5140
熊猫频道,http://host.gaoxincloud.cn:4000/udp/239.112.205.199:5140
极速汽车,http://host.gaoxincloud.cn:4000/udp/239.111.205.185:5140
动漫秀场,http://host.gaoxincloud.cn:4000/udp/239.111.205.182:5140
中国教育-2,http://host.gaoxincloud.cn:4000/udp/239.111.205.168:5140
空中课堂,http://host.gaoxincloud.cn:4000/udp/239.111.205.169:5140
纪实人文,http://host.gaoxincloud.cn:4000/udp/239.111.205.14:5140
精选,http://host.gaoxincloud.cn:4000/udp/239.112.205.233:5140
爱生活,http://host.gaoxincloud.cn:4000/udp/239.112.205.234:5140
融媒直播测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.6:5140
安康1套,http://host.gaoxincloud.cn:4000/udp/239.112.205.216:5140
西教一台,http://host.gaoxincloud.cn:4000/udp/239.112.205.243:5140
西教二台,http://host.gaoxincloud.cn:4000/udp/239.112.205.242:5140
西教三台,http://host.gaoxincloud.cn:4000/udp/239.112.205.241:5140
直播室101,http://host.gaoxincloud.cn:4000/udp/239.111.205.20:5140
直播室102,http://host.gaoxincloud.cn:4000/udp/239.111.205.21:5140
直播室103,http://host.gaoxincloud.cn:4000/udp/239.111.205.22:5140
直播室104,http://host.gaoxincloud.cn:4000/udp/239.111.205.23:5140
直播室105,http://host.gaoxincloud.cn:4000/udp/239.111.205.24:5140
直播室106,http://host.gaoxincloud.cn:4000/udp/239.111.205.25:5140
直播室107,http://host.gaoxincloud.cn:4000/udp/239.111.205.26:5140
直播室108,http://host.gaoxincloud.cn:4000/udp/239.111.205.43:5140
直播室109,http://host.gaoxincloud.cn:4000/udp/239.111.205.44:5140
直播室110,http://host.gaoxincloud.cn:4000/udp/239.111.205.45:5140
直播室111,http://host.gaoxincloud.cn:4000/udp/239.111.205.46:5140
直播室201,http://host.gaoxincloud.cn:4000/udp/239.111.205.199:5140
直播室202,http://host.gaoxincloud.cn:4000/udp/239.111.205.200:5140
直播室203,http://host.gaoxincloud.cn:4000/udp/239.111.205.201:5140
直播室204,http://host.gaoxincloud.cn:4000/udp/239.111.205.202:5140
直播室205,http://host.gaoxincloud.cn:4000/udp/239.111.205.203:5140
直播室206,http://host.gaoxincloud.cn:4000/udp/239.111.205.204:5140
直播室207,http://host.gaoxincloud.cn:4000/udp/239.111.205.205:5140
直播室208,http://host.gaoxincloud.cn:4000/udp/239.111.205.47:5140
直播室209,http://host.gaoxincloud.cn:4000/udp/239.111.205.48:5140
直播室210,http://host.gaoxincloud.cn:4000/udp/239.111.205.49:5140
直播室211,http://host.gaoxincloud.cn:4000/udp/239.111.205.50:5140



🌐国际新娱,#genre#
朝鲜中央台,https://tv.nknews.org/tvdash/stream.mpd
朝鲜中央台,https://tv.nknews.org/tvdash/stream-init.m4a
朝鲜中央台,https://tv.nknews.org/tvdash/stream-init.m4v
英国·BBC,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/Stream(02)/index.m3u8
英国·BBC,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
美国·CNN,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
卡塔尔·半岛新闻,https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8
卡塔尔·半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
美国·FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国·彭博财经,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
美国·NBC新闻,https://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
新加坡·亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
加拿大·Global新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
澳大利亚·ABC新闻,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
日本·24新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日本·Weather新闻,https://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
日本·NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
俄罗斯·BRICS中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
俄罗斯·BRICS英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
法国时尚,https://fashiontv-fashiontv-1-eu.rakuten.wurl.com/manifest/playlist_1920x1080_4200k.m3u8
法国时尚,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
时尚台FTV4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
VOA,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
美國中文電視,https://jpts.sinovision.net/livestream.m3u8
美國中文電視,https://cdnts.sinovision.net/livestream.m3u8
欧洲华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文二台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文三台,http://vvlive.eztv.vip/huawen3/huawen3.m3u8?auth_key=1662526194-0-0-bd423d5873e9ca964a4455f398d608b2
欧洲华文四台,http://vvlive.eztv.vip/huawen4/huawen4.m3u8?auth_key=1662526280-0-0-7802d0701f6974b3db6f0d5c09542402
欧洲华文五台,https://livees.cgtn.com/1000e/prog_index.m3u8
欧洲华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
History 2,http://cdn.connectbr.com.br:80/h2/playlist.m3u8

🚀谷豆專線,#genre#

翡翠台,https://t.68l.cc/gd.php?id=1350_4500
明珠台,https://t.68l.cc/gd.php?id=1351_4500
凤凰中文,https://t.68l.cc/gd.php?id=fhzw_1500
星空卫视,https://t.68l.cc/gd.php?id=xingkong_1500
澳亚卫视,https://t.68l.cc/gd.php?id=aoya_1500

翡翠台,https://t.68l.cc/gudou.php?id=1350_4500
明珠台,https://t.68l.cc/gudou.php?id=1351_4500
凤凰中文,https://t.68l.cc/gudou.php?id=fhzw_1500
星空卫视,https://t.68l.cc/gudou.php?id=xingkong_1500
澳亚卫视,https://t.68l.cc/gudou.php?id=aoya_1500

翡翠台,http://lu1.cc/a/play/php/gudou.php?id=fct
明珠台,http://lu1.cc/a/play/php/gudou.php?id=mzt
澳亚卫视,http://lu1.cc/a/play/php/gudou.php?id=ayws
星空卫视,http://lu1.cc/a/play/php/gudou.php?id=xkws
凤凰中文,http://lu1.cc/a/play/php/cqyx.php?id=fhzw


翡翠台,http://ainm.cc/a/play/php/gudou.php?id=fct
明珠台,http://ainm.cc/a/play/php/gudou.php?id=mzt
星空卫视,http://ainm.cc/a/play/php/gudou.php?id=xkws
澳亚卫视,http://ainm.cc/a/play/php/gudou.php?id=ayws

翡翠台,http://www.namewee.xyz/gudou.php?id=1350_4500
明珠台,http://www.namewee.xyz/gudou.php?id=1351_4500
凤凰中文,http://www.namewee.xyz/gudou.php?id=fhzw_1500
星空卫视,http://www.namewee.xyz/gudou.php?id=xingkong_1500
澳亚卫视,http://www.namewee.xyz/gudou.php?id=aoya_1500

翡翠台,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1350_4500
明珠台,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1351_4500
凤凰中文,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=fhzw_1500
星空卫视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xingkong_1500
澳亚卫视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=aoya_1500


翡翠台,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1350_4500
明珠台,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1351_4500
凤凰中文,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=fhzw_1500
星空卫视,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=xingkong_1500
澳亚卫视,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=aoya_1500

🚀凤凰專線,#genre# 





凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8


凤凰中文,https://17186.eu.org/php/phtv/fhzw.flv
凤凰资讯,https://17186.eu.org/php/phtv/fhzx.flv
凤凰香港,https://17186.eu.org/php/phtv/fhhk.flv


凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
CHANNEL[V],http://vl15191373.imwork.net:8880/udp/239.93.1.7:2194


凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.0.162:2192
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.0.118:2191
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
CHANNEL[V],http://vl15191373.imwork.net:8880/udp/239.93.0.157:2194


凤凰中文,http://ddns.qc.to:4022/udp/239.93.0.162:2192
凤凰资讯,http://ddns.qc.to:4022/udp/239.93.0.118:2191
星空卫视,http://ddns.qc.to:4022/udp/239.93.0.156:2193
CHANNEL[V],http://ddns.qc.to:4022/udp/239.93.0.157:2194

凤凰中文,http://ddns.qc.to:4022/udp/239.93.1.9:2192
凤凰资讯,http://ddns.qc.to:4022/udp/239.93.1.4:2191
星空卫视,http://ddns.qc.to:4022/udp/239.93.1.10:2193
CHANNEL[V],http://ddns.qc.to:4022/udp/239.93.1.7:2194

凤凰中文,http://222.212.90.192:18000/udp/239.93.0.162:2192
凤凰资讯,http://222.212.90.192:18000/udp/239.93.0.118:2191
星空卫视,http://222.212.90.192:18000/udp/239.93.0.156:2193
CHANNEL[V],http://222.212.90.192:18000/udp/239.93.0.157:2194



凤凰中文,http://222.212.90.192:18000/udp/239.93.1.9:2192
凤凰资讯,http://222.212.90.192:18000/udp/239.93.1.4:2191
星空卫视,http://222.212.90.192:18000/udp/239.93.1.10:2193
CHANNEL[V],http://222.212.90.192:18000/udp/239.93.1.7:2194



凤凰资讯,http://datiao.xyz:4022/udp/239.61.2.183:9086
凤凰中文,http://datiao.xyz:4022/udp/239.61.2.184:9092

凤凰中文,http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140

﻿凤凰中文,http://gs.haoyuhuojia.com:4022/udp/233.50.200.191:5140
﻿凤凰资讯,http://gs.haoyuhuojia.com:4022/udp/233.50.200.192:5140

凤凰资讯,http://175.13.226.6:8888/udp/239.76.246.8:1234
凤凰资讯,http://175.13.226.6:8888/udp/239.76.246.7:1234
凤凰中文,http://175.13.226.6:8888/udp/239.76.253.135:9000
凤凰中文,http://175.13.226.6:8888/udp/239.76.253.134:9000

凤凰中文,https://live.goodiptv.club/api/sxg.php?id=test1_4000
凤凰资讯,https://live.goodiptv.club/api/sxg.php?id=test2_4000


凤凰中文,http://120.8.135.86:10010/hls/99/index.m3u8
凤凰资讯,http://120.8.135.86:10010/hls/100/index.m3u8

凤凰中文,http://115.149.139.141:10001/tsfile/live/1001_1.m3u8

凤凰中文,http://lcx-olt.8866.org:8181/tsfile/live/1073_1.m3u8
凤凰资讯,http://lcx-olt.8866.org:8181/tsfile/live/1072_1.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
🇭🇰港台杂源,#genre#
緯來體育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育,http://cloud.yumixiu768.com/tmp/123.m3u8
緯來體育,https://fsv4.yj011.net/sat/tv721.flv
新視覺,http://qhjx.top:18000/udp/238.255.2.195:5999
新視覺,http://58.34.204.67:9901/tsfile/live/1011_1.m3u8
新視覺,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=ec991d84cbef928ab3a882ad-165166992977141&wsIPSercert=315bc45f13e35a4a62376fd85478636c&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://107.151.203.111:2209/135/hk.php?id=hkws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视文旅,http://107.151.203.111:2209/135/hk.php?id=hk6
香港卫视文旅,http://hls.ye23.vip/dl/hks6tv.php

有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8

面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
热血时报,http://ptmirror3.passiontimes.hk/hls3/582000/stream.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/master.m3u8
RTHK32,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK33,https://live.astradamy.com/hk33/index.m3u8
HOYTV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOYTV,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY资讯,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
香港国际财经,https://hoytv-live-優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8stream.hoy.tv/ch76/index-fhd.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱国际,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
