

🐷綜合直播,#genre#
FashionTV4K(法國全球時尚頻道),https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8


NASA(美國國家航太航空局),video://https://www.nasa.gov/live/

8TV（馬來西亞八度空間華語電視台）,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=TV8
8TV（馬來西亞八度空間華語電視台）,https://mifntechnology.github.io/siaranMy/channels/8tv/index.m3u8
8TV（馬來西亞八度空間華語電視台）,http://yesimes.oknirvana.club:8880/DyW2ggvqXH/zwcbLqyuzu/71069
8TV（馬來西亞八度空間華語電視台）,https://unifi-live07.secureswiftcontent.com/UnifiHD/live08.mpd
8TV（馬來西亞八度空間華語電視台）,https://tonton-live-ssai.akamaized.net/live/a884c33b-6b11-4433-8bf9-a8899939e224/cmaf.isml/.m3u8



CNBC(美國全國廣播公司商業頻道英語),http://125.227.210.55:8152/VideoInput/play.ts
CNBC Indonesia(美國全國廣播公司商業頻道印第安語),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
CNBC Indonesia(美國全國廣播公司商業頻道印第安語),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8
CNBC Indonesia(美國全國廣播公司商業頻道印第安語),http://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist_w528900641_b384000_sleng.m3u8
CNBC Africa(美國全國廣播公司商業頻道非洲英語),https://5be2f59e715dd.streamlock.net/CNBC/smil:CNBCSandton.smil/playlist.m3u8

ABC News(澳大利亞全國廣播公司新聞頻道),https://content-aapm1.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be/b.m3u8?rays=hjigfedcba&ad.flex=15&ad.access_level=0&expand=drmOff&v=3&ad=abcnews_live&ad.pp=datg-live-vdms&ad.v=2&ad.is_lat=0&ad.npa=0&ad.tfcd=0&ad.vast3=1&ad.vid=$program_id&ad.description_url=https://abcnews.go.com/&ad.ppid=eb16dcd47de94e1f8a125ea0b7b43333&ad.us_privacy=&prbd.server=drax&ad.prbd=drax&ad.rdp=0&ad.cust_params=chan%3Dabc%26beacTyp%3Dssai%26stp%3Dvdms%26ait%3Dssai%26vdm%3Dlive%26var%3D16x9%26accesslevel%3D0%26isAuth%3D0%26lang%3Den%26aff%3Dabc%26swid%3Deb16dcd4-7de9-4e1f-8a12-5ea0b7b43333%26tag%3D%26objid%3Dabc_live11%26refDomain%3Dhttps%3A%2F%2Fabcnews.go.com%2FLive%26plt%3Dmobile%20web%26d_us_privacy%3D&ad.adUnit=/abc-news/abcnews.com/web/video&ad.paln=AQzzBGQE3JYCbFvfGjY3eUQ9yZC4Eq_U01L_PMXwSVpaLiMBsm6ANC7pyGTiMzzq2nWwKn1f3QWgntkk2c5xWTO5k3Oa5NftQDhsZUWU8JNJEY2K4ByxlnNHqk4wOPqeu60nxlaPh2yX4bFs37dDN18ZjBJhCFpmBGXX4u7WITpiXKs8C5PHDz1nOIwcvQBa0sSWiMG9ezkdMYhgarJ_eF92vUu4J_Tc7_STHX75I_6dkaSZfQsQlvviKlJeDBaSJJ49LKrhs_8pKqXc5cDZMaJnqa5iSrbIEfYh6O5crzkYxCjSKuqBAwBMw88laom-2M7f4nUtzvMlcAkhHUQgSej4BZjS5kvlDWig24xpyxGYExHH6bB57BeydHsBRG3emNNYbfv-CtsupY7GaGABHMTqimJw7zapbudoqqJ2pHNTKb5qSSdsx7C3kvGlXtoMwbzrrAg3YqwX2Wae_EhYDAN7hazhNUzelHOqtH5ViMaPQ6wKlHyNfm7WzVkTtbM8uU77xFL9EkuzCWbMyLhWAHlesHZ3AZYiifugP0SNgnmKkzqL9_m63mEqq0HKDOkMlRLt3DKtZ4Y4muXgpjdpE1JTEIoVMb7mWrCPMa40nxpcXtcMmIHJIbZ09ka0XeDI2EBALWhBbsUJQ2x4K6zL14p9XhUv-UYbsiApYh9VbH4Wy5wzflmJFYXFFYZof8QVwhBLSK6l4dEyWpuz6_-Tc-j-8wxCU2Sdg2gb3t9qDoYMb9cd-0q-ppbuZvlIVAvkuUKQ5kk0GMeu_suo8-bF364OGOg5qvq52VXF74i_45PADSw-aviMwPgYH8i-o8Yjej5gFYD2Snw3GBv1huvKXi1nJS6QylYlBUIT2-IwT3oQzpPNueWbEPbcrttGFYQzn6Te9VYtJ8qRQmoDs1LnQX0awWby4Jgf_XkrfOwYIQ..&pbs=030dc8670a504de6be57917afdc9a9e4


Fox weather(福克斯天氣頻道),https://247wlive.foxweather.com/stream/index_1280x720.m3u8
UNTV(聯合國頻道),https://cflive.kaltura.com/scf/env/d.live.nvp1/live/hls/p/2503451/e/1_gb6tjmle/tl/main/st/0/t/H4tcL3wAr3d1RwgMHpoF8A/index-s32.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZmxpdmUua2FsdHVyYS5jb20vc2NmL2Vudi9kLmxpdmUubnZwMS9saXZlL2hscy9wLzI1MDM0NTEvZS8xX2diNnRqbWxlL3RsL21haW4vc3QvMC90L0g0dGNMM3dBcjNkMVJ3Z01IcG9GOEEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc1MzUxMDk5OX19fV19&Signature=exNwCofITfNlaPpCJE7-rxUusJ1GftpMdUYIfnrMfRxMHVtTqDsMt0tq~Ki91VIinPy-aXI8x~JbazaVP2tyEiRo6ainmE8g5hQwCY5X8PGHa1-Lzmg1za28~SF93tL6pVb1cNomo4VkPUdSQQsEAh71rTQE2DEMP71rjH6BAZjachB3NsFJmE8NZVKRLI87GjJLhTixjsb3HKoQRPhd2~VxdfKGBhsV90o87x6o~rY4hQaZGqANBKv9SUA8W5HxekF6RkESdkg-W7J2Qm30uLgkfnCf2Cp-25-m739xc5hlpJLWUx0nociw4d5KFjB-3swUwR~ecpRXK4tbX3y2bA__&Key-Pair-Id=K31ANTJBLNVBEC



Звезда Zvezda（俄羅斯紅星電視台）,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_hdhigh.m3u8


DAAi(大愛電視印尼頻道),https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
CGN中文台(kr),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CGN中文台(kr),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN_1.m3u8
安琪電視中文台(ID),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8


GCN TV（韓國基督教全球電視網）,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_800k.stream/playlist.m3u8
GCN TV（韓國基督教全球電視網）,video://http://m.gcntv.org/common/view.asp?live=KO_F01_24H&temp_FileType=LIVE&live_gubun=GCN
GCN TV（韓國基督教全球電視網）,video://http://m.gcntv.org/common/view.asp?live=KO_W02_24H&temp_FileType=LIVE&live_gubun=GCN
🎞️電影欣賞,#genre#
汪洋中的一條船,https://vip.lzcdn2.com/20220528/7762_02fa246b/index.m3u8
汪洋中的一條船,https://s6.bfzycdn.com/video/wangyangzhongdeyitiaochuan1978/HD中字/index.m3u8
汪洋中的一條船,https://v1.tlkqc.com/wjv1/202308/19/dxXTDg0eVz2/video/index.m3u8
汪洋中的一條船,https://v1.fentvoss.com/yyv1/202308/19/dxXTDg0eVz2/video/index.m3u8
汪洋中的一條船,https://v1.longshengtea.com/yyv1/202308/19/dxXTDg0eVz2/video/index.m3u8
汪洋中的一條船,https://m3u.nikanba.live/share/1f2fdd9eaf2d44f8a266e464eac74aef.m3u8
汪洋中的一條船,https://vip.ffzy-play7.com/20230324/19596_fff3259d/index.m3u8
汪洋中的一條船,https://v1.daayee.com/yyv1/202308/19/dxXTDg0eVz2/video/index.m3u8
汪洋中的一條船,https://v1.qdhdcate.com/yyv1/202308/19/dxXTDg0eVz2/video/index.m3u8
汪洋中的一條船,https://v1.xingchongwang.com/yyv1/202308/19/dxXTDg0eVz2/video/index.m3u8
汪洋中的一條船,https://v1.bxgbnet.com/yyv1/202308/19/dxXTDg0eVz2/video/index.m3u8

異域之末路英雄,https://s2.bfzycdn.com/video/yiyuzhimoluyingxiong/HD国语/index.m3u8
異域之末路英雄,https://v1.longshengtea.com/yyv1/202308/20/gLMMYdExS82/video/index.m3u8
異域之末路英雄,https://v1.fentvoss.com/yyv1/202308/20/gLMMYdExS82/video/index.m3u8
異域之末路英雄,https://v1.tlkqc.com/wjv1/202308/20/gLMMYdExS82/video/index.m3u8
異域之末路英雄,https://vip.dytt-film.com/20250311/12402_8e5a8086/index.m3u8
異域之末路英雄,https://vip.ffzy-play7.com/20221113/4238_dee715f5/index.m3u8
異域之末路英雄,https://v1.daayee.com/yyv1/202308/20/gLMMYdExS82/video/index.m3u8
異域之末路英雄,https://v1.qdhdcate.com/yyv1/202308/20/gLMMYdExS82/video/index.m3u8
異域之末路英雄,https://v1.xingchongwang.com/yyv1/202308/20/gLMMYdExS82/video/index.m3u8
異域之末路英雄,https://v1.bxgbnet.com/yyv1/202308/20/gLMMYdExS82/video/index.m3u8


🇨🇳移動一線,#genre#

發發貓IPTV,https://d.kstore.dev/download/4343/8866.mp4
告示公告,https://d.kstore.dev/download/4343/GG1.mp4
僅供個人,https://d.kstore.dev/download/4343/8866.mp4
學習使用,https://d.kstore.dev/download/4343/GG1.mp4
禁止商用,https://d.kstore.dev/download/4343/8866.mp4
CCTV-1,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001018/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001015/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001017/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001325/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001023/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001011/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-11,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-11,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001012/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001013/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001014/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-15,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-16,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002395/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
CCTV-17,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001301/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV1,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV2,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV3,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001309/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
CETV4,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC動作電影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清電影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
鳳凰中文,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
鳳凰中文,https://live.goodiptv.club/api/sxg.php?id=test1_4000
鳳凰資訊,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
鳳凰資訊,https://live.goodiptv.club/api/sxg.php?id=test2_4000
臨潼綜合,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002790/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
閻良綜合,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002789/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

陝西新聞資訊,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001719/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西都市青春,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001593/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

陝西生活頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001729/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西影視頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001730/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西公共頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001739/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西樂家購物,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001731/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西體育休閒,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西西部電影,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001749/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001437/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001539/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001559/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安新聞綜合,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001720/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安都市,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001595/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安商務資訊,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001732/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安影視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001769/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安絲路,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001779/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安教育電視台,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001789/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

湖南衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001339/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
湖南衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001042/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江蘇衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江蘇衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001040/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江蘇衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001323/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001283/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001051/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
北京衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001034/index.m3u9?virtualDomain=yinhe.live_hls.zte.com

東方衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
東方衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
東方衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001037/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重慶衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重慶衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001050/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龍江衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001274/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龍江衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
遼寧衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
遼寧衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
遼寧衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001043/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001053/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001057/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
廣東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
廣東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
廣東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001058/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001060/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
吉林衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001049/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
延邊衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
內蒙古衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001035/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
三沙衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002801/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
寧夏衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
甘肅衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001059/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
青海衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
