🐷自用線路,#genre#
陝西影視HD,http://host.gaoxincloud.cn:4000/udp/239.111.205.99:5140
陝西公共HD,http://host.gaoxincloud.cn:4000/udp/239.111.205.100:5140
陝西樂家購物HD,http://host.gaoxincloud.cn:4000/udp/239.111.205.101:5140

陝西體育HD,http://host.gaoxincloud.cn:4000/udp/239.111.205.36:5140
西部電影HD,http://host.gaoxincloud.cn:4000/udp/239.111.205.102:5140
陝西衛視HD,http://host.gaoxincloud.cn:4000/udp/239.109.205.66:8464
鳳凰衛視中文台,http://host.gaoxincloud.cn:4000/udp/239.111.205.78:5140
鳳凰衛視資訊台,http://host.gaoxincloud.cn:4000/udp/239.111.205.82:5140
陝視融媒,http://host.gaoxincloud.cn:4000/udp/239.110.205.52:9934
陝視直播,http://host.gaoxincloud.cn:4000/udp/239.110.205.41:9874
陝視直播,http://host.gaoxincloud.cn:4000/udp/239.112.205.217:5140


陝西新聞資訊,http://host.gaoxincloud.cn:4000/udp/239.109.205.2:9120
陝西新聞資訊,http://host.gaoxincloud.cn:4000/udp/239.110.205.83:7944
陝西新聞資訊,http://host.gaoxincloud.cn:4000/udp/239.112.205.18:5140
陝西都市青春,http://host.gaoxincloud.cn:4000/udp/239.109.205.3:9128
陝西都市青春,http://host.gaoxincloud.cn:4000/udp/239.110.205.84:7940
陝西都市青春,http://host.gaoxincloud.cn:4000/udp/239.112.205.19:5140
陝西生活,http://host.gaoxincloud.cn:4000/udp/239.109.205.4:9136
陝西生活,http://host.gaoxincloud.cn:4000/udp/239.112.205.20:5140
陝西影視,http://host.gaoxincloud.cn:4000/udp/239.109.205.5:9144
陝西影視,http://host.gaoxincloud.cn:4000/udp/239.112.205.21:5140
陝西公共,http://host.gaoxincloud.cn:4000/udp/239.109.205.6:9152
陝西公共,http://host.gaoxincloud.cn:4000/udp/239.112.205.22:5140
陝西樂家購物,http://host.gaoxincloud.cn:4000/udp/239.109.205.7:9160
陝西樂家購物,http://host.gaoxincloud.cn:4000/udp/239.112.205.23:5140
陝西體育休閒,http://host.gaoxincloud.cn:4000/udp/239.109.205.8:9168
陝西體育休閒,http://host.gaoxincloud.cn:4000/udp/239.110.205.85:7936
陝西體育休閒,http://host.gaoxincloud.cn:4000/udp/239.112.205.24:5140
陝西西部電影,http://host.gaoxincloud.cn:4000/udp/239.109.205.217:9706
陝西西部電影,http://host.gaoxincloud.cn:4000/udp/239.111.205.41:5140
陝西衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.107:8792
陝西衛視,http://host.gaoxincloud.cn:4000/udp/239.111.205.35:5140
陝西衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.17:5140
西安1,http://host.gaoxincloud.cn:4000/udp/239.109.205.130:8976
西安2,http://host.gaoxincloud.cn:4000/udp/239.109.205.131:8984
西安3,http://host.gaoxincloud.cn:4000/udp/239.110.205.38:9858
西安4,http://host.gaoxincloud.cn:4000/udp/239.110.205.39:9862
西安5,http://host.gaoxincloud.cn:4000/udp/239.110.205.40:9866
西安新聞,http://host.gaoxincloud.cn:4000/udp/239.111.205.242:5140
西安都市,http://host.gaoxincloud.cn:4000/udp/239.111.205.243:5140
西安影視,http://host.gaoxincloud.cn:4000/udp/239.112.205.175:5140
西安商務,http://host.gaoxincloud.cn:4000/udp/239.112.205.174:5140
西安絲路,http://host.gaoxincloud.cn:4000/udp/239.112.205.176:5140
西安教育,http://host.gaoxincloud.cn:4000/udp/239.110.205.24:9842
西安教育,http://host.gaoxincloud.cn:4000/udp/239.112.205.142:5140
西安樂購,http://host.gaoxincloud.cn:4000/udp/239.111.205.30:5140
北京衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.162:8898
北京衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.20:8088
北京衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.32:5140
北京衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.65:5140
東方衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.121:8904
東方衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.21:8096
東方衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.28:5140
東方衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.61:5140
湖南衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.163:9002
湖南衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.27:8144
湖南衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.29:5140
湖南衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.62:5140
浙江衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.120:8896
浙江衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.23:8112
浙江衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.31:5140
浙江衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.64:5140
江蘇衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.119:8368
江蘇衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.22:8104
江蘇衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.30:5140
江蘇衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.63:5140
重慶衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.30:8168
重慶衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496
重慶衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.179:5140
重慶衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.40:5140
河北衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106
河北衛視,http://host.gaoxincloud.cn:4000/udp/239.110.205.14:9802
河北衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.200:5140
河北衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.57:5140
河南衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.140:9026
河南衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.32:8184
河南衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.180:5140
河南衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.43:5140
黑龍江衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.190:9604
黑龍江衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.36:8216
黑龍江衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.35:5140
黑龍江衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.68:5140
湖北衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006
湖北衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.28:8152
湖北衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.36:5140
湖北衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.69:5140
雲南衛視,http://host.gaoxincloud.cn:4000/udp/239.110.205.15:9806
雲南衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.58:5140
吉林衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.115:8856
吉林衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.35:8208
吉林衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.183:5140
吉林衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.45:5140
東南衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.177:9626
東南衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.37:8224
東南衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.182:5140
東南衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.42:5140
安徽衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.24:8120
安徽衛視,http://host.gaoxincloud.cn:4000/udp/239.110.205.11:9790
安徽衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.39:5140
安徽衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.72:5140
廣東衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.188:9610
廣東衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.38:8232
廣東衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.33:5140
廣東衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.66:5140
廣西衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.39:8240
廣西衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.51:5140
貴州衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.139:9024
貴州衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.40:8248
貴州衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.178:5140
貴州衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.47:5140
甘肅衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.125:8936
甘肅衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.48:5140
海南衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.41:8256
海南衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.50:5140
四川衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.31:8176
四川衛視,http://host.gaoxincloud.cn:4000/udp/239.110.205.18:9818
四川衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.184:5140
四川衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.38:5140
深圳衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.189:9602
深圳衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.43:8280
深圳衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.34:5140
深圳衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.67:5140
江西衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.29:8160
江西衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.96:8704
江西衛視,http://host.gaoxincloud.cn:4000/udp/239.111.205.16:5140
江西衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.44:5140
天津衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.33:8192
天津衛視,http://host.gaoxincloud.cn:4000/udp/239.110.205.23:9838
天津衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.41:5140
天津衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.74:5140
遼寧衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.34:8200
遼寧衛視,http://host.gaoxincloud.cn:4000/udp/239.110.205.12:9794
遼寧衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.52:5140
遼寧衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.73:5140
內蒙古衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.46:8304
內蒙古衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.55:5140
青海衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.44:8288
青海衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.53:5140
廈門衛視,http://host.gaoxincloud.cn:4000/udp/239.110.205.21:9830
廈門衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.60:5140
山東衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.191:9606
山東衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.25:8128
山東衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.37:5140
山東衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.70:5140
山西衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.26:8136
山西衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.46:5140
山東教育,http://host.gaoxincloud.cn:4000/udp/239.109.205.91:8664
三沙衛視,http://host.gaoxincloud.cn:4000/udp/239.111.205.52:5140
寧夏衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.126:8944
寧夏衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.49:5140
新疆衛視,http://host.gaoxincloud.cn:4000/udp/239.110.205.13:9798
新疆衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.56:5140
西藏衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.45:8296
西藏衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.54:5140
兵團衛視,http://host.gaoxincloud.cn:4000/udp/239.109.205.86:8624
兵團衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.198:5140
農林衛視,http://host.gaoxincloud.cn:4000/udp/239.112.205.27:5140
融媒直播,http://host.gaoxincloud.cn:4000/udp/239.111.205.6:5140
渭南新闻,http://host.gaoxincloud.cn:4000/udp/239.110.205.37:9854
渭南新闻,http://host.gaoxincloud.cn:4000/udp/239.111.205.19:5140
渭南新闻,http://host.gaoxincloud.cn:4000/udp/239.111.205.94:5140
安康综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.104:8768
安康综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.216:5140
宝鸡-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.144:5140
宝鸡-2,http://host.gaoxincloud.cn:4000/udp/239.112.205.147:5140
宝鸡-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.143:5140
宝鸡-2,http://host.gaoxincloud.cn:4000/udp/239.112.205.148:5140
咸阳综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.141:5140
延安-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.169:5140
榆林-1,http://host.gaoxincloud.cn:4000/udp/239.110.205.42:9882
榆林-1,http://host.gaoxincloud.cn:4000/udp/239.112.205.177:5140
榆林-2,http://host.gaoxincloud.cn:4000/udp/239.111.205.249:5140
商洛,http://host.gaoxincloud.cn:4000/udp/239.109.205.69:8488
商洛,http://host.gaoxincloud.cn:4000/udp/239.112.205.189:5140
铜川,http://host.gaoxincloud.cn:4000/udp/239.109.205.194:9638
铜川,http://host.gaoxincloud.cn:4000/udp/239.111.205.29:5140
潼关综合,http://host.gaoxincloud.cn:4000/udp/239.111.205.12:5140
太白,http://host.gaoxincloud.cn:4000/udp/239.111.205.251:5140
彬洲,http://host.gaoxincloud.cn:4000/udp/239.110.205.49:9922
彬洲,http://host.gaoxincloud.cn:4000/udp/239.112.205.181:5140
陈仓,http://host.gaoxincloud.cn:4000/udp/239.111.205.245:5140
城固,http://host.gaoxincloud.cn:4000/udp/239.111.205.79:5140
澄城新闻,http://host.gaoxincloud.cn:4000/udp/239.109.205.76:8544
澄城新闻,http://host.gaoxincloud.cn:4000/udp/239.112.205.191:5140
淳化,http://host.gaoxincloud.cn:4000/udp/239.111.205.97:5140
白水,http://host.gaoxincloud.cn:4000/udp/239.109.205.87:8632
白水,http://host.gaoxincloud.cn:4000/udp/239.112.205.219:5140
镇坪,http://host.gaoxincloud.cn:4000/udp/239.109.205.67:8472
镇坪,http://host.gaoxincloud.cn:4000/udp/239.111.205.27:5140
宁强,http://host.gaoxincloud.cn:4000/udp/239.111.205.18:5140
凤翔,http://host.gaoxincloud.cn:4000/udp/239.111.205.244:5140
扶风,http://host.gaoxincloud.cn:4000/udp/239.111.205.80:5140
佛坪,http://host.gaoxincloud.cn:4000/udp/239.112.205.229:5140
富平,http://host.gaoxincloud.cn:4000/udp/239.109.205.71:8504
富平,http://host.gaoxincloud.cn:4000/udp/239.112.205.188:5140
蒲城综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.194:5140
韩城综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.72:8512
韩城综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.166:5140
汉中,http://host.gaoxincloud.cn:4000/udp/239.112.205.215:5140
合阳,http://host.gaoxincloud.cn:4000/udp/239.109.205.92:8672
合阳,http://host.gaoxincloud.cn:4000/udp/239.112.205.190:5140
华阴,http://host.gaoxincloud.cn:4000/udp/239.112.205.193:5140
华阴,http://host.gaoxincloud.cn:4000/udp/239.109.205.63:8440
华州综合,http://host.gaoxincloud.cn:4000/udp/239.109.205.93:8680
华州综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.192:5140
岚皋,http://host.gaoxincloud.cn:4000/udp/239.111.205.248:5140
麟游,http://host.gaoxincloud.cn:4000/udp/239.111.205.31:5140
留坝,http://host.gaoxincloud.cn:4000/udp/239.110.205.54:9942
留坝,http://host.gaoxincloud.cn:4000/udp/239.112.205.240:5140
陇县,http://host.gaoxincloud.cn:4000/udp/239.111.205.252:5140
略阳,http://host.gaoxincloud.cn:4000/udp/239.110.205.50:9926
略阳,http://host.gaoxincloud.cn:4000/udp/239.112.205.235:5140
眉县新闻,http://host.gaoxincloud.cn:4000/udp/239.111.205.81:5140
勉县综合,http://host.gaoxincloud.cn:4000/udp/239.110.205.53:9938
勉县综合,http://host.gaoxincloud.cn:4000/udp/239.112.205.239:5140
南郑,http://host.gaoxincloud.cn:4000/udp/239.110.205.82:7948
南郑,http://host.gaoxincloud.cn:4000/udp/239.111.205.8:5140
千阳,http://host.gaoxincloud.cn:4000/udp/239.111.205.250:5140
西乡融媒,http://host.gaoxincloud.cn:4000/udp/239.111.205.17:5140
兴平融媒,http://host.gaoxincloud.cn:4000/udp/239.112.205.168:5140
杨凌,http://host.gaoxincloud.cn:4000/udp/239.111.205.253:5140
洋县电视台,http://host.gaoxincloud.cn:4000/udp/239.111.205.77:5140
紫阳,http://host.gaoxincloud.cn:4000/udp/239.112.205.220:5140
紫阳,http://host.gaoxincloud.cn:4000/udp/239.109.205.74:8528
金鷹紀實,http://host.gaoxincloud.cn:4000/udp/239.109.205.59:8408
金鷹紀實,http://host.gaoxincloud.cn:4000/udp/239.112.205.203:5140
嘉佳卡通,http://host.gaoxincloud.cn:4000/udp/239.109.205.150:9078
嘉佳卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.135:5140
金鷹卡通,http://host.gaoxincloud.cn:4000/udp/239.109.205.42:8272
金鷹卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.136:5140
卡酷動畫,http://host.gaoxincloud.cn:4000/udp/239.112.205.138:5140
卡酷卡通,http://host.gaoxincloud.cn:4000/udp/239.109.205.124:8928
優漫卡通,http://host.gaoxincloud.cn:4000/udp/239.110.205.17:9814
優漫卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.185:5140
東方財經,http://host.gaoxincloud.cn:4000/udp/239.109.205.58:8400
東方財經,http://host.gaoxincloud.cn:4000/udp/239.111.205.179:5140
動漫秀場,http://host.gaoxincloud.cn:4000/udp/239.109.205.61:8424
動漫秀場,http://host.gaoxincloud.cn:4000/udp/239.111.205.182:5140
都市劇場,http://host.gaoxincloud.cn:4000/udp/239.109.205.50:8336
都市劇場,http://host.gaoxincloud.cn:4000/udp/239.109.205.77:8552
都市劇場,http://host.gaoxincloud.cn:4000/udp/239.111.205.171:5140
都市劇場,http://host.gaoxincloud.cn:4000/udp/239.111.205.2:5140
法治天地,http://host.gaoxincloud.cn:4000/udp/239.109.205.57:8392
法治天地,http://host.gaoxincloud.cn:4000/udp/239.111.205.178:5140
高網,http://host.gaoxincloud.cn:4000/udp/239.110.205.16:9810
高網,http://host.gaoxincloud.cn:4000/udp/239.112.205.90:5140

歡笑劇場,http://host.gaoxincloud.cn:4000/udp/239.109.205.51:8344
歡笑劇場,http://host.gaoxincloud.cn:4000/udp/239.112.205.236:5140
歡笑劇場4K,http://host.gaoxincloud.cn:4000/udp/239.110.205.36:9850
歡笑劇場4K,http://host.gaoxincloud.cn:4000/udp/239.111.205.1:5140
環球旅遊,http://host.gaoxincloud.cn:4000/udp/239.110.205.74:8004
環球旅遊,http://host.gaoxincloud.cn:4000/udp/239.111.205.61:5140
財富天下,http://host.gaoxincloud.cn:4000/udp/239.109.205.94:8688
財富天下,http://host.gaoxincloud.cn:4000/udp/239.112.205.196:5140
車迷,http://host.gaoxincloud.cn:4000/udp/239.110.205.76:8012
車迷,http://host.gaoxincloud.cn:4000/udp/239.111.205.63:5140
極速汽車,http://host.gaoxincloud.cn:4000/udp/239.109.205.64:8448
極速汽車,http://host.gaoxincloud.cn:4000/udp/239.111.205.185:5140
紀實人文,http://host.gaoxincloud.cn:4000/udp/239.109.205.215:9216
紀實人文,http://host.gaoxincloud.cn:4000/udp/239.109.205.52:8352
紀實人文,http://host.gaoxincloud.cn:4000/udp/239.111.205.14:5140
紀實人文,http://host.gaoxincloud.cn:4000/udp/239.112.205.204:5140
金色頻道,http://host.gaoxincloud.cn:4000/udp/239.111.205.186:5140
金色學堂,http://host.gaoxincloud.cn:4000/udp/239.109.205.65:8456
精選,http://host.gaoxincloud.cn:4000/udp/239.110.205.56:9950
樂遊,http://host.gaoxincloud.cn:4000/udp/239.109.205.56:8384
七彩戲劇,http://host.gaoxincloud.cn:4000/udp/239.109.205.60:8416
七彩戲劇,http://host.gaoxincloud.cn:4000/udp/239.111.205.181:5140
優優寶貝,http://host.gaoxincloud.cn:4000/udp/239.111.205.62:5140
優優寶貝,http://host.gaoxincloud.cn:4000/udp/239.110.205.75:8008
遊戲風雲,http://host.gaoxincloud.cn:4000/udp/239.109.205.195:9642
遊戲風雲,http://host.gaoxincloud.cn:4000/udp/239.109.205.62:8432
遊戲風雲,http://host.gaoxincloud.cn:4000/udp/239.111.205.183:5140
