

🐷綜合直播,#genre#
茶頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鷹紀實,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快樂垂釣,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002264/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西導視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001579/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西導視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001589/index.m3u9?virtualDomain=yinhe.live_hls.zte.com
精彩綜藝,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快樂購,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001569/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快樂購,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001590/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快樂購,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001569/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
🇨🇳移動二線,#genre#
發發貓IPTV,https://d.kstore.dev/download/4343/8866.mp4

CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
鳳凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
鳳凰資訊,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
臨潼綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227062/index.m3u8
陝西新聞資訊,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陝西都市青春,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陝西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陝西影視,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陝西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陝西體育,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陝西樂家購物,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陝西西部電影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8

CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC動作電影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
西安新聞綜合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商務資訊,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影視,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安絲路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育電視台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8

農林衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陝西衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
湖南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
江蘇衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
安徽衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
北京衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
東方衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
天津衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
重慶衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
黑龍江衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
遼寧衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
山東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
湖北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
廣東衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
深圳衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
廣西衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
吉林衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
延邊衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
內蒙古衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
寧夏衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肅衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
山西衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
河北衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
江西衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
東南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
廈門衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
大灣區衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
雲南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
貴州衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
四川衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
康巴衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
安多衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
新疆衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵團衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
西藏衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
海南衛視,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
京視劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
置業頻道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
家庭理財,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
哈哈炫動,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
優漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
咸阳综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225990/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
商洛公共,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227006/index.m3u8

渭南新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
渭南公共,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8

宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
韩城综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227107/index.m3u8
延川电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227064/1.m3u8
扶风电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227005/index.m3u8
淳化电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227080/1.m3u8
陈仓电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227086/1.m3u8
彬州电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227087/index.m3u8
陇县综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227092/1.m3u8
长武电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227074/1.m3u8
府谷综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8
甘泉综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227056/1.m3u8
横山综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227054/1.m3u8
黄陵电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226992/index.m3u8
佳县电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227059/1.m3u8
岚皋电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227057/1.m3u8
礼泉影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227068/1.m3u8
礼泉综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227065/1.m3u8
麟游电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227072/index.m3u8
宁陕电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
岐山电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226982/index.m3u8
千阳电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226945/index.m3u8
三原综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227071/1.m3u8
神木电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8
石泉电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226965/index.m3u8
太白电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227083/1.m3u8
吴起电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226967/index.m3u8
旬阳电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227090/index.m3u8
旬邑电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227077/1.m3u8
洋县电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226938/index.m3u8

镇坪综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227032/1.m3u8
子长综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227061/1.m3u8
子洲电视台,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227104/index.m3u8
紫阳综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227002/index.m3u8

都市劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
精彩綜藝,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
電視指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
第一劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
風雲劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
風雲音樂,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
風雲足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
高爾夫網球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
懷舊劇場,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
女性時尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
央視臺球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
發現之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
山東教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
紀實人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奧紀實,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
噠啵電競,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
噠啵賽事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225835/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225850/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225834/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225836/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225839/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225845/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225848/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225849/index.m3u8
百視通體育 720,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225847/index.m3u8
🇨🇳移動三線,#genre#
發發貓IPTV,https://d.kstore.dev/download/4343/8866.mp4
CCTV-1,http://111.20.105.60:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://111.20.105.60:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://111.20.105.60:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://111.20.105.60:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,http://111.20.105.60:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://111.20.105.60:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://111.20.105.60:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://111.20.105.60:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://111.20.105.60:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://111.20.105.60:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://111.20.105.60:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://111.20.105.60:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7,http://111.20.105.60:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8,http://111.20.105.60:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://111.20.105.60:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10,http://111.20.105.60:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12,http://111.20.105.60:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14,http://111.20.105.60:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-16,http://111.20.105.60:6060/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17,http://111.20.105.60:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西新聞資訊,http://111.20.109.150:6610/yinhe/2/ch00000090990000001719/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西都市青春,http://111.20.109.150:6610/yinhe/2/ch00000090990000001593/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西生活,http://111.20.109.150:6610/yinhe/2/ch00000090990000001729/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西影視,http://111.20.109.150:6610/yinhe/2/ch00000090990000001730/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西公共,http://111.20.109.150:6610/yinhe/2/ch00000090990000001739/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西體育休閒,http://111.20.109.150:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西西部電影,http://111.20.109.150:6610/yinhe/2/ch00000090990000001749/index.m3u8?virtualDomain=yinhe.live_hls.zte.com



陝西衛視,http://111.20.109.150:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
農林衛視,http://111.20.109.150:6610/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV1,http://111.20.109.150:6610/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV2,http://111.20.109.150:6610/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV3,http://111.20.109.150:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV4,http://111.20.109.150:6610/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
