🐷綜合直播,#genre#
 大湾区卫视,http://119.36.194.123:32432/migu/608917627?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 湖北卫视,http://119.36.194.123:32432/migu/947472496?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 吉林卫视,http://119.36.194.123:32432/migu/947472500?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 青海卫视,http://119.36.194.123:32432/migu/947472506?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 东南卫视,http://119.36.194.123:32432/migu/849116810?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 海南卫视,http://119.36.194.123:32432/migu/947472502?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 海峡卫视,http://119.36.194.123:32432/migu/849119120?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 上视东方影视,http://119.36.194.123:32432/migu/617290047?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 上海第一财经,http://119.36.194.123:32432/migu/608780988?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 南京新闻综合频道,http://119.36.194.123:32432/migu/838109047?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 南京教科频道,http://119.36.194.123:32432/migu/838153729?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 南京十八频道,http://119.36.194.123:32432/migu/838151753?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 体育休闲频道,http://119.36.194.123:32432/migu/626064707?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 江苏城市频道,http://119.36.194.123:32432/migu/626064714?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 江苏国际,http://119.36.194.123:32432/migu/626064674?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 江苏教育,http://119.36.194.123:32432/migu/628008321?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
江苏影视频道,http://119.36.194.123:32432/migu/626064697?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 江苏综艺频道,http://119.36.194.123:32432/migu/626065193?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 公共新闻频道,http://119.36.194.123:32432/migu/626064693?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 淮安新闻综合,http://119.36.194.123:32432/migu/639731826?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 泰州新闻综合,http://119.36.194.123:32432/migu/639731818?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 连云港新闻综合,http://119.36.194.123:32432/migu/639731715?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 宿迁新闻综合,http://119.36.194.123:32432/migu/639731832?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 徐州新闻综合,http://119.36.194.123:32432/migu/639731747?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 优漫卡通频道,http://119.36.194.123:32432/migu/626064703?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 经典香港电影,http://119.36.194.123:32432/migu/625703337?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 军事迷必看大片,http://119.36.194.123:32432/migu/617432318?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 新片放映厅,http://119.36.194.123:32432/migu/619495952?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CHC动作电影,http://119.36.194.123:32432/migu/644368714?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CHC家庭影院,http://119.36.194.123:32432/migu/644368373?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 高清大片,http://119.36.194.123:32432/migu/629943678?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 南方影视,http://119.36.194.123:32432/migu/614961829?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 红色轮播台,http://119.36.194.123:32432/migu/713600957?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 金色剧场,http://119.36.194.123:32432/migu/713591450?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 熊猫频道1,http://119.36.194.123:32432/migu/608933610?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 熊猫频道2,http://119.36.194.123:32432/migu/608933640?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 熊猫频道3,http://119.36.194.123:32432/migu/608934619?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 熊猫频道4,http://119.36.194.123:32432/migu/608934721?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 熊猫频道5,http://119.36.194.123:32432/migu/608935104?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 熊猫频道6,http://119.36.194.123:32432/migu/608935797?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 熊猫频道7,http://119.36.194.123:32432/migu/609169286?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 熊猫频道8,http://119.36.194.123:32432/migu/609169287?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 熊猫频道9,http://119.36.194.123:32432/migu/609169226?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 熊猫频道10,http://119.36.194.123:32432/migu/609169285?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 华语乐坛最强音,http://119.36.194.123:32432/migu/707671890?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 周杰伦现场,http://119.36.194.123:32432/migu/625133682?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 最强综艺趴,http://119.36.194.123:32432/migu/629942228?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 咪咕汇盛典轮播,http://119.36.194.123:32432/migu/939773601?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 嘉佳卡通,http://119.36.194.123:32432/migu/614952364?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 经典动画大集合,http://119.36.194.123:32432/migu/629942219?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 中国移动“新动力量”宣讲报告会,http://119.36.194.123:32432/migu/713589837?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 NBA经典,http://119.36.194.123:32432/migu/788815380?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 五大联赛经典,http://119.36.194.123:32432/migu/780288994?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 中国足球风云,http://119.36.194.123:32432/migu/788816794?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 赛事最经典,http://119.36.194.123:32432/migu/646596895?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 掼蛋精英赛,http://119.36.194.123:32432/migu/631354620?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 体坛名栏汇,http://119.36.194.123:32432/migu/629943305?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 咪咕24小时体育台,http://119.36.194.123:32432/migu/654102378?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CETV1,http://119.36.194.123:32432/migu/923287154?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CETV2,http://119.36.194.123:32432/migu/923287211?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CETV4,http://119.36.194.123:32432/migu/923287339?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
 CHC影迷电影,http://119.36.194.123:32432/migu/952383261?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
北京卫视4K超高清,http://119.36.194.123:32432/beijing/5755n511tbk8flo40l4c71l0sdf.m3u8?auth=
 北京文艺,http://119.36.194.123:32432/beijing/54db6gi5vfj8r8q1e6r89imd64s.m3u8?auth=
 北京纪实科教,http://119.36.194.123:32432/beijing/53bn9rlalq08lmb8nf8iadoph0b.m3u8?auth=
 北京影视,http://119.36.194.123:32432/beijing/50mqo8t4n4e8gtarqr3orj9l93v.m3u8?auth=
 北京财经,http://119.36.194.123:32432/beijing/50e335k9dq488lb7jo44olp71f5.m3u8?auth=
 北京体育休闲,http://119.36.194.123:32432/beijing/54hv0f3pq079d4oiil2k12dkvsc.m3u8?auth=
 北京i生活,http://119.36.194.123:32432/beijing/50j015rjrei9vmp3h8upblr41jf.m3u8?auth=
 北京新闻,http://119.36.194.123:32432/beijing/53gpt1ephlp86eor6ahtkg5b2hf.m3u8?auth=
 北京卡酷少儿,http://119.36.194.123:32432/beijing/55skfjq618b9kcq9tfjr5qllb7r.m3u8?auth=




🇨🇳廣電一線,#genre#
發發貓IPTV,https://d.kstore.dev/download/4343/8866.mp4
陝西新聞資訊,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225639/index.m3u8
陝西生活,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225531/index.m3u8
陝西影視,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225532/index.m3u8
陝西公共,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225533/index.m3u8
陝西體育休閒,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225535/index.m3u8
西安新聞,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225668/index.m3u8

渭南新闻综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225660/index.m3u8
延安综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226044/index.m3u8
安康综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226053/index.m3u8
商洛-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225666/index.m3u8
咸阳-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225659/index.m3u8
宝鸡-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226038/index.m3u8
铜川-1，http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225661/index.m3u8
临潼影视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225967/index.m3u8 
临潼综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225966/index.m3u8 
阎良综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8 
三原-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225973/index.m3u8 
三原-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225974/index.m3u8 
高陵综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225836/index.m3u8 
高陵综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225920/index.m3u8 
高陵综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225970/index.m3u8
泾渭影视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225971/index.m3u8 
泾阳综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225899/index.m3u8 
泾阳综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225917/index.m3u8 
泾阳-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225988/index.m3u8 
富平-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225905/index.m3u8 
富平-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225906/index.m3u8
鄠邑-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225839/index.m3u8 
鄠邑-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225919/index.m3u8 
鄠邑-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225851/index.m3u8 
鄠邑-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225969/index.m3u8 
周至-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225867/index.m3u8 
周至-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225968/index.m3u8 
长安-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225896/index.m3u8 
长安-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225841/index.m3u8
丹凤-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225952/index.m3u8 
乾县-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225977/index.m3u8 
佛坪电视台,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225947/index.m3u8 
佳县-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225890/index.m3u8 
西乡融媒,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225863/index.m3u8
兴平-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225975/index.m3u8
兴平-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225976/index.m3u8 
凤县-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225868/index.m3u8 
靖边-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226013/index.m3u8
凤翔文化影视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225930/index.m3u8 
凤翔综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225929/index.m3u8 
勉县综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225880/index.m3u8
勉县经济,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225946/index.m3u8 
千阳-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225937/index.m3u8 
华州-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225955/index.m3u8 
华州-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225956/index.m3u8 
华阴-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225856/index.m3u8 
华阴-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225857/index.m3u8 
南郑-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225882/index.m3u8 
合阳-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225858/index.m3u8 
合阳-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225859/index.m3u8 
合阳-3,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225860/index.m3u8 
吴堡-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225998/index.m3u8 
吴起-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225910/index.m3u8 
商南-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225953/index.m3u8 
商州-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225875/index.m3u8 
商州-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225948/index.m3u8 
商洛-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225666/index.m3u8 
商洛-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225824/index.m3u8 
商洛-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226057/index.m3u8 
城固-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225944/index.m3u8 
大荔影视,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225960/index.m3u8 
大荔新闻综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225912/index.m3u8 
美丽大荔,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225959/index.m3u8 
太白-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225918/index.m3u8 
子州-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225997/index.m3u8 
子长-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225887/index.m3u8 
宁强-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225881/index.m3u8 
宁强-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225945/index.m3u8 
安塞-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225902/index.m3u8 
定边-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225873/index.m3u8 
定边-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225993/index.m3u8 
宜川-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225909/index.m3u8 
宝塔-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225885/index.m3u8 
富县-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225695/index.m3u8 
山阳影视娱乐,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225951/index.m3u8 
山阳新闻综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225950/index.m3u8 
岐山-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225911/index.m3u8 
岐山-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225932/index.m3u8 
岚皋-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225861/index.m3u8 
平利-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225846/index.m3u8 
平利-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225924/index.m3u8 
府谷-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225891/index.m3u8 
府谷-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225992/index.m3u8  
延川-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225889/index.m3u8 
延长-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225907/index.m3u8 
彬州人文经济,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225983/index.m3u8 
彬州新闻综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225982/index.m3u8 
志丹-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225888/index.m3u8 
扶风-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225935/index.m3u8 
扶风-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225936/index.m3u8 
旬阳新闻综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225878/index.m3u8 
旬阳民生文化,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225925/index.m3u8 
杨凌-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225697/index.m3u8 
杨凌-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225897/index.m3u8 
杨凌-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225940/index.m3u8 
杨凌现代农业,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225698/index.m3u8 
杨凌现代农业,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225941/index.m3u8 
柞水-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225877/index.m3u8 
榆阳-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225852/index.m3u8 
榆阳-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225990/index.m3u8 
横山-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225894/index.m3u8 
横山-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226000/index.m3u8 
横山-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226001/index.m3u8 
武功-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225898/index.m3u8 
武功-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225987/index.m3u8 
永寿-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225980/index.m3u8 
永寿-2,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225981/index.m3u8 
汉阴-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225849/index.m3u8 
汉阴-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225922/index.m3u8 
洋县-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225871/index.m3u8 
洛南-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225949/index.m3u8 
洛川-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225908/index.m3u8 
淳化-1,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225986/index.m3u8 
潼关人文旅游,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225957/index.m3u8 
潼关公共,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225958/index.m3u8 
潼关新闻综合,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225915/index.m3u8 
澄城公共,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8 
澄城新闻,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225961/index.m3u8 
澄城新闻,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226061/index.m3u8 
